model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.615,0.614,0.617,0.619,0.012,0.011,0.011,0.012,14.73,0.759,0.608,0.513,0.554,0.526,0.692,1.5e-05,latent,0.05,7,0,0,0,0.0013964176177978516
svc,craig,0.565,0.563,0.567,0.57,0.046,0.048,0.044,0.04,7.117,0.192,0.764,0.699,0.753,0.734,0.838,4.3e-05,latent,0.05,7,0,0,0,0.0013964176177978516
logreg,craig,0.577,0.577,0.582,0.585,0.015,0.016,0.016,0.017,3.185,0.123,0.779,0.714,0.766,0.749,0.861,0.0,latent,0.05,7,0,0,0,0.0013964176177978516
mlp,craig,0.56,0.559,0.565,0.568,0.046,0.047,0.045,0.043,6.266,0.564,0.657,0.561,0.604,0.576,0.744,2.9e-05,latent,0.05,7,0,0,0,0.0013964176177978516
naive_bayes,craig,0.531,0.496,0.489,0.512,0.043,0.045,0.047,0.043,5.45,0.002,0.488,0.487,0.628,0.629,0.426,1e-06,latent,0.05,7,0,0,0,0.0013964176177978516
knn,craig,0.584,0.581,0.588,0.594,0.076,0.078,0.076,0.072,11.333,0.001,0.565,0.468,0.502,0.476,0.602,7.1e-05,latent,0.05,7,0,0,0,0.0013964176177978516
xgb,random,0.787,0.786,0.786,0.787,0.026,0.026,0.026,0.026,6.339,19.799,0.808,0.751,0.801,0.787,0.894,2.2e-05,original,0.05,8,,,,
rf,random,0.792,0.792,0.792,0.792,0.018,0.018,0.018,0.018,17.261,0.835,0.813,0.754,0.803,0.789,0.894,2.3e-05,original,0.05,8,,,,
svc,random,0.782,0.781,0.781,0.782,0.023,0.024,0.024,0.023,12.706,0.511,0.803,0.738,0.787,0.772,0.888,0.000104,original,0.05,8,,,,
logreg,random,0.787,0.786,0.786,0.787,0.015,0.015,0.015,0.015,3.712,0.128,0.808,0.757,0.808,0.796,0.88,1.4e-05,original,0.05,8,,,,
mlp,random,0.769,0.768,0.768,0.769,0.014,0.014,0.014,0.014,9.4,42.489,0.8,0.754,0.806,0.794,0.887,1.5e-05,original,0.05,8,,,,
naive_bayes,random,0.628,0.579,0.579,0.628,0.039,0.059,0.059,0.039,6.272,0.002,0.637,0.479,0.487,0.479,0.705,1e-06,original,0.05,8,,,,
knn,random,0.756,0.756,0.756,0.756,0.015,0.014,0.014,0.015,6.768,0.001,0.78,0.724,0.778,0.763,0.859,4.2e-05,original,0.05,8,,,,
xgb,k-means,0.871,0.871,0.871,0.871,0.018,0.018,0.018,0.018,4.025,40.298,0.773,0.751,0.811,0.804,0.866,1.1e-05,original,0.05,8,0,0,0,0.0017638206481933594
rf,k-means,0.859,0.859,0.859,0.859,0.026,0.026,0.026,0.026,9.944,0.534,0.798,0.768,0.822,0.814,0.887,2.6e-05,original,0.05,8,0,0,0,0.0017638206481933594
svc,k-means,0.826,0.825,0.825,0.826,0.026,0.026,0.026,0.026,14.107,0.558,0.798,0.751,0.803,0.791,0.876,0.0002,original,0.05,8,0,0,0,0.0017638206481933594
logreg,k-means,0.821,0.821,0.821,0.821,0.035,0.036,0.036,0.035,7.768,0.567,0.788,0.742,0.797,0.784,0.862,1.1e-05,original,0.05,8,0,0,0,0.0017638206481933594
mlp,k-means,0.805,0.805,0.805,0.805,0.042,0.042,0.042,0.042,10.087,49.347,0.776,0.736,0.793,0.782,0.859,4.9e-05,original,0.05,8,0,0,0,0.0017638206481933594
naive_bayes,k-means,0.753,0.746,0.746,0.753,0.038,0.045,0.045,0.038,8.115,0.002,0.709,0.694,0.768,0.761,0.795,1e-06,original,0.05,8,0,0,0,0.0017638206481933594
knn,k-means,0.776,0.775,0.775,0.776,0.021,0.021,0.021,0.021,4.997,0.001,0.794,0.729,0.779,0.763,0.874,4.6e-05,original,0.05,8,0,0,0,0.0017638206481933594
xgb,k-means,0.923,0.923,0.923,0.923,0.015,0.015,0.015,0.015,6.239,114.561,0.703,0.708,0.79,0.793,0.848,1.6e-05,latent,0.05,8,0,0,0,0.0017638206481933594
rf,k-means,0.917,0.917,0.917,0.917,0.016,0.016,0.016,0.016,19.465,1.235,0.705,0.72,0.804,0.812,0.855,1.2e-05,latent,0.05,8,0,0,0,0.0017638206481933594
svc,k-means,0.857,0.857,0.857,0.857,0.014,0.014,0.014,0.014,10.291,0.402,0.757,0.71,0.769,0.754,0.836,0.000126,latent,0.05,8,0,0,0,0.0017638206481933594
logreg,k-means,0.928,0.928,0.928,0.928,0.021,0.021,0.021,0.021,5.099,0.137,0.715,0.72,0.799,0.802,0.852,0.0,latent,0.05,8,0,0,0,0.0017638206481933594
mlp,k-means,0.845,0.845,0.845,0.845,0.023,0.023,0.023,0.023,6.832,0.716,0.771,0.755,0.816,0.811,0.874,2.1e-05,latent,0.05,8,0,0,0,0.0017638206481933594
naive_bayes,k-means,0.897,0.897,0.897,0.897,0.022,0.022,0.022,0.022,6.992,0.002,0.697,0.704,0.789,0.793,0.848,1e-06,latent,0.05,8,0,0,0,0.0017638206481933594
knn,k-means,0.779,0.779,0.779,0.779,0.028,0.028,0.028,0.028,5.318,0.001,0.806,0.736,0.783,0.767,0.88,2.8e-05,latent,0.05,8,0,0,0,0.0017638206481933594
xgb,k-center,0.728,0.727,0.727,0.728,0.022,0.023,0.023,0.022,6.705,99.594,0.753,0.654,0.697,0.674,0.854,5e-06,original,0.05,8,0,0,0,0.0014843940734863281
rf,k-center,0.731,0.731,0.731,0.731,0.023,0.023,0.023,0.023,9.068,0.273,0.801,0.706,0.749,0.729,0.9,8e-06,original,0.05,8,0,0,0,0.0014843940734863281
svc,k-center,0.73,0.73,0.73,0.73,0.014,0.014,0.014,0.014,8.366,0.448,0.791,0.69,0.732,0.711,0.892,0.000176,original,0.05,8,0,0,0,0.0014843940734863281
logreg,k-center,0.739,0.739,0.739,0.739,0.015,0.015,0.015,0.015,2.483,0.118,0.804,0.717,0.761,0.743,0.891,9e-06,original,0.05,8,0,0,0,0.0014843940734863281
mlp,k-center,0.72,0.719,0.719,0.72,0.017,0.017,0.017,0.017,11.032,31.651,0.777,0.67,0.71,0.688,0.885,2.4e-05,original,0.05,8,0,0,0,0.0014843940734863281
naive_bayes,k-center,0.57,0.515,0.515,0.57,0.026,0.048,0.048,0.026,5.096,0.002,0.522,0.248,0.17,0.277,0.738,1e-06,original,0.05,8,0,0,0,0.0014843940734863281
knn,k-center,0.636,0.634,0.634,0.636,0.038,0.038,0.038,0.038,4.779,0.001,0.726,0.62,0.661,0.637,0.806,4.8e-05,original,0.05,8,0,0,0,0.0014843940734863281
xgb,k-center,0.704,0.703,0.703,0.704,0.024,0.024,0.024,0.024,9.361,19.927,0.774,0.688,0.736,0.715,0.866,6e-06,latent,0.05,8,0,0,0,0.0014843940734863281
rf,k-center,0.72,0.719,0.719,0.72,0.011,0.011,0.011,0.011,22.556,1.076,0.803,0.713,0.757,0.738,0.894,1.2e-05,latent,0.05,8,0,0,0,0.0014843940734863281
svc,k-center,0.714,0.713,0.713,0.714,0.021,0.021,0.021,0.021,9.26,0.28,0.764,0.656,0.697,0.674,0.876,8.3e-05,latent,0.05,8,0,0,0,0.0014843940734863281
logreg,k-center,0.736,0.735,0.735,0.736,0.019,0.019,0.019,0.019,4.23,0.124,0.786,0.688,0.73,0.709,0.88,0.0,latent,0.05,8,0,0,0,0.0014843940734863281
mlp,k-center,0.69,0.689,0.689,0.69,0.018,0.018,0.018,0.018,6.611,0.293,0.774,0.671,0.713,0.691,0.866,2e-05,latent,0.05,8,0,0,0,0.0014843940734863281
naive_bayes,k-center,0.687,0.671,0.671,0.687,0.019,0.021,0.021,0.019,4.087,0.002,0.651,0.672,0.78,0.802,0.857,1e-06,latent,0.05,8,0,0,0,0.0014843940734863281
knn,k-center,0.608,0.605,0.605,0.608,0.031,0.031,0.031,0.031,4.5,0.001,0.686,0.563,0.594,0.571,0.767,3.6e-05,latent,0.05,8,0,0,0,0.0014843940734863281
xgb,ag,0.867,0.867,0.867,0.867,0.016,0.016,0.016,0.016,3.462,27.746,0.749,0.737,0.803,0.799,0.853,5e-06,original,0.05,8,0,0,0,0.0022101402282714844
rf,ag,0.86,0.86,0.86,0.86,0.012,0.012,0.012,0.012,8.238,0.476,0.795,0.766,0.821,0.814,0.881,1.9e-05,original,0.05,8,0,0,0,0.0022101402282714844
svc,ag,0.823,0.822,0.822,0.823,0.015,0.014,0.014,0.015,5.27,0.283,0.793,0.753,0.807,0.797,0.876,7.1e-05,original,0.05,8,0,0,0,0.0022101402282714844
logreg,ag,0.835,0.835,0.835,0.835,0.019,0.02,0.02,0.019,3.887,0.653,0.792,0.754,0.809,0.799,0.871,9e-06,original,0.05,8,0,0,0,0.0022101402282714844
mlp,ag,0.815,0.815,0.815,0.815,0.008,0.008,0.008,0.008,8.476,77.847,0.781,0.747,0.805,0.795,0.869,3.1e-05,original,0.05,8,0,0,0,0.0022101402282714844
naive_bayes,ag,0.692,0.668,0.668,0.692,0.055,0.071,0.071,0.055,5.384,0.002,0.651,0.498,0.511,0.499,0.738,1e-06,original,0.05,8,0,0,0,0.0022101402282714844
knn,ag,0.755,0.754,0.754,0.755,0.019,0.02,0.02,0.019,5.434,0.001,0.799,0.731,0.78,0.764,0.869,3.2e-05,original,0.05,8,0,0,0,0.0022101402282714844
xgb,ag,0.921,0.921,0.921,0.921,0.017,0.017,0.017,0.017,7.938,94.854,0.739,0.732,0.802,0.799,0.846,1.3e-05,latent,0.05,8,0,0,0,0.0022101402282714844
rf,ag,0.92,0.92,0.92,0.92,0.016,0.016,0.016,0.016,30.054,2.26,0.699,0.714,0.8,0.809,0.847,1.2e-05,latent,0.05,8,0,0,0,0.0022101402282714844
svc,ag,0.856,0.856,0.856,0.856,0.014,0.014,0.014,0.014,9.191,0.785,0.745,0.682,0.738,0.718,0.825,4.5e-05,latent,0.05,8,0,0,0,0.0022101402282714844
logreg,ag,0.92,0.92,0.92,0.92,0.013,0.013,0.013,0.013,3.562,2.08,0.739,0.733,0.803,0.801,0.846,0.0,latent,0.05,8,0,0,0,0.0022101402282714844
mlp,ag,0.847,0.846,0.846,0.847,0.025,0.026,0.026,0.025,13.188,2.307,0.772,0.741,0.801,0.791,0.868,1.1e-05,latent,0.05,8,0,0,0,0.0022101402282714844
naive_bayes,ag,0.889,0.888,0.888,0.889,0.017,0.018,0.018,0.017,5.766,0.002,0.708,0.714,0.795,0.798,0.85,1e-06,latent,0.05,8,0,0,0,0.0022101402282714844
knn,ag,0.772,0.771,0.771,0.772,0.014,0.015,0.015,0.014,5.858,0.001,0.803,0.73,0.778,0.761,0.881,7.7e-05,latent,0.05,8,0,0,0,0.0022101402282714844
xgb,lc,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,6.44,104.728,0.193,0.189,0.236,0.199,0.11,3.1e-05,original,0.05,8,0,0,0,0.0015561580657958984
rf,lc,0.962,0.962,0.962,0.962,0.009,0.009,0.009,0.009,21.689,0.873,0.21,0.192,0.229,0.199,0.124,1.2e-05,original,0.05,8,0,0,0,0.0015561580657958984
svc,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,4.718,0.103,0.189,0.18,0.22,0.187,0.107,1.7e-05,original,0.05,8,0,0,0,0.0015561580657958984
logreg,lc,0.983,0.983,0.983,0.983,0.005,0.005,0.005,0.005,3.752,0.014,0.2,0.179,0.209,0.183,0.109,5e-06,original,0.05,8,0,0,0,0.0015561580657958984
mlp,lc,0.988,0.988,0.988,0.988,0.005,0.005,0.005,0.005,10.714,37.749,0.195,0.182,0.22,0.188,0.111,4.4e-05,original,0.05,8,0,0,0,0.0015561580657958984
naive_bayes,lc,0.695,0.669,0.669,0.695,0.052,0.067,0.067,0.052,4.465,0.002,0.305,0.322,0.463,0.43,0.148,1e-06,original,0.05,8,0,0,0,0.0015561580657958984
knn,lc,0.969,0.969,0.969,0.969,0.01,0.01,0.01,0.01,9.58,0.001,0.208,0.192,0.23,0.199,0.161,4.9e-05,original,0.05,8,0,0,0,0.0015561580657958984
xgb,lc,0.985,0.985,0.985,0.985,0.013,0.013,0.013,0.013,3.335,45.585,0.195,0.185,0.226,0.192,0.117,6e-06,latent,0.05,8,0,0,0,0.0015561580657958984
rf,lc,0.97,0.97,0.97,0.97,0.01,0.01,0.01,0.01,15.514,1.828,0.204,0.185,0.22,0.191,0.125,3e-05,latent,0.05,8,0,0,0,0.0015561580657958984
svc,lc,0.993,0.993,0.993,0.993,0.007,0.007,0.007,0.007,8.213,0.152,0.189,0.177,0.214,0.183,0.105,4.5e-05,latent,0.05,8,0,0,0,0.0015561580657958984
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,5.623,0.816,0.188,0.18,0.221,0.187,0.104,0.0,latent,0.05,8,0,0,0,0.0015561580657958984
mlp,lc,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,10.046,0.746,0.194,0.183,0.223,0.19,0.107,1.3e-05,latent,0.05,8,0,0,0,0.0015561580657958984
naive_bayes,lc,0.92,0.92,0.92,0.92,0.015,0.015,0.015,0.015,4.361,0.002,0.206,0.188,0.225,0.194,0.132,1e-06,latent,0.05,8,0,0,0,0.0015561580657958984
knn,lc,0.97,0.97,0.97,0.97,0.006,0.006,0.006,0.006,4.457,0.001,0.21,0.195,0.234,0.202,0.152,3.4e-05,latent,0.05,8,0,0,0,0.0015561580657958984
xgb,craig,0.628,0.628,0.632,0.634,0.035,0.034,0.034,0.034,7.389,5.812,0.681,0.623,0.686,0.661,0.76,5e-06,original,0.05,8,0,0,0,0.0014886856079101562
rf,craig,0.623,0.621,0.624,0.623,0.008,0.007,0.008,0.008,8.619,0.606,0.63,0.573,0.637,0.609,0.705,2.2e-05,original,0.05,8,0,0,0,0.0014886856079101562
svc,craig,0.632,0.629,0.634,0.638,0.057,0.058,0.056,0.052,5.762,0.319,0.766,0.702,0.756,0.738,0.844,0.000115,original,0.05,8,0,0,0,0.0014886856079101562
logreg,craig,0.625,0.624,0.63,0.636,0.032,0.033,0.031,0.028,5.518,0.644,0.738,0.66,0.711,0.688,0.801,1e-05,original,0.05,8,0,0,0,0.0014886856079101562
mlp,craig,0.633,0.632,0.638,0.644,0.028,0.028,0.027,0.027,10.783,24.654,0.662,0.579,0.63,0.601,0.722,2.1e-05,original,0.05,8,0,0,0,0.0014886856079101562
naive_bayes,craig,0.569,0.561,0.565,0.573,0.035,0.041,0.044,0.041,7.298,0.002,0.565,0.391,0.379,0.392,0.573,1e-06,original,0.05,8,0,0,0,0.0014886856079101562
knn,craig,0.608,0.607,0.613,0.619,0.025,0.027,0.025,0.021,10.767,0.001,0.475,0.391,0.422,0.397,0.486,3.2e-05,original,0.05,8,0,0,0,0.0014886856079101562
xgb,craig,0.595,0.594,0.599,0.602,0.036,0.036,0.036,0.037,8.433,65.758,0.709,0.644,0.702,0.678,0.784,1e-05,latent,0.05,8,0,0,0,0.0014886856079101562
rf,craig,0.608,0.606,0.61,0.611,0.035,0.037,0.037,0.037,15.686,2.565,0.649,0.605,0.676,0.651,0.716,2.5e-05,latent,0.05,8,0,0,0,0.0014886856079101562
svc,craig,0.609,0.604,0.612,0.621,0.046,0.05,0.047,0.039,4.174,0.123,0.493,0.383,0.4,0.385,0.512,9.5e-05,latent,0.05,8,0,0,0,0.0014886856079101562
logreg,craig,0.615,0.614,0.619,0.621,0.026,0.027,0.027,0.028,4.356,0.295,0.802,0.745,0.795,0.782,0.879,0.0,latent,0.05,8,0,0,0,0.0014886856079101562
mlp,craig,0.6,0.596,0.601,0.604,0.03,0.032,0.029,0.025,13.151,32.897,0.677,0.599,0.652,0.625,0.747,3.5e-05,latent,0.05,8,0,0,0,0.0014886856079101562
naive_bayes,craig,0.586,0.551,0.544,0.564,0.024,0.031,0.033,0.026,4.927,0.001,0.571,0.576,0.716,0.745,0.566,1e-06,latent,0.05,8,0,0,0,0.0014886856079101562
knn,craig,0.61,0.609,0.616,0.623,0.029,0.03,0.029,0.029,4.638,0.001,0.427,0.359,0.394,0.366,0.412,2.3e-05,latent,0.05,8,0,0,0,0.0014886856079101562
xgb,random,0.821,0.821,0.821,0.821,0.029,0.029,0.029,0.029,6.768,69.122,0.804,0.755,0.807,0.795,0.891,1.1e-05,original,0.05,9,,,,
rf,random,0.831,0.831,0.831,0.831,0.019,0.019,0.019,0.019,13.307,0.772,0.814,0.75,0.798,0.783,0.892,3.1e-05,original,0.05,9,,,,
svc,random,0.822,0.822,0.822,0.822,0.021,0.021,0.021,0.021,7.655,0.305,0.81,0.747,0.795,0.781,0.886,6e-05,original,0.05,9,,,,
logreg,random,0.821,0.821,0.821,0.821,0.019,0.019,0.019,0.019,8.305,0.563,0.814,0.755,0.803,0.79,0.888,8e-06,original,0.05,9,,,,
mlp,random,0.814,0.814,0.814,0.814,0.019,0.019,0.019,0.019,17.473,67.799,0.81,0.76,0.81,0.798,0.89,1.4e-05,original,0.05,9,,,,
naive_bayes,random,0.701,0.679,0.679,0.701,0.058,0.073,0.073,0.058,2.523,0.002,0.701,0.578,0.611,0.588,0.786,1e-06,original,0.05,9,,,,
knn,random,0.808,0.807,0.807,0.808,0.013,0.013,0.013,0.013,6.212,0.001,0.784,0.72,0.772,0.755,0.858,3.3e-05,original,0.05,9,,,,
xgb,k-means,0.842,0.842,0.842,0.842,0.029,0.029,0.029,0.029,5.153,153.481,0.782,0.72,0.773,0.756,0.865,2.3e-05,original,0.05,9,0,0,0,0.0013623237609863281
rf,k-means,0.85,0.85,0.85,0.85,0.031,0.031,0.031,0.031,20.225,0.634,0.812,0.768,0.818,0.808,0.89,1.3e-05,original,0.05,9,0,0,0,0.0013623237609863281
svc,k-means,0.823,0.823,0.823,0.823,0.027,0.027,0.027,0.027,12.509,0.804,0.808,0.746,0.795,0.78,0.884,0.000121,original,0.05,9,0,0,0,0.0013623237609863281
logreg,k-means,0.83,0.83,0.83,0.83,0.026,0.026,0.026,0.026,4.083,0.59,0.806,0.759,0.81,0.799,0.886,9e-06,original,0.05,9,0,0,0,0.0013623237609863281
mlp,k-means,0.818,0.818,0.818,0.818,0.043,0.043,0.043,0.043,14.819,45.537,0.799,0.758,0.811,0.801,0.882,5e-05,original,0.05,9,0,0,0,0.0013623237609863281
naive_bayes,k-means,0.772,0.764,0.764,0.772,0.057,0.062,0.062,0.057,7.824,0.002,0.722,0.615,0.656,0.631,0.804,1e-06,original,0.05,9,0,0,0,0.0013623237609863281
knn,k-means,0.776,0.776,0.776,0.776,0.025,0.025,0.025,0.025,9.129,0.001,0.797,0.744,0.796,0.783,0.88,8.8e-05,original,0.05,9,0,0,0,0.0013623237609863281
xgb,k-means,0.879,0.879,0.879,0.879,0.023,0.023,0.023,0.023,10.814,141.075,0.769,0.663,0.704,0.682,0.872,7e-06,latent,0.05,9,0,0,0,0.0013623237609863281
rf,k-means,0.853,0.853,0.853,0.853,0.021,0.021,0.021,0.021,31.448,0.952,0.791,0.724,0.773,0.757,0.874,9e-06,latent,0.05,9,0,0,0,0.0013623237609863281
svc,k-means,0.818,0.818,0.818,0.818,0.027,0.027,0.027,0.027,13.107,0.614,0.791,0.738,0.79,0.777,0.879,6.8e-05,latent,0.05,9,0,0,0,0.0013623237609863281
logreg,k-means,0.838,0.838,0.838,0.838,0.03,0.03,0.03,0.03,3.616,0.647,0.789,0.74,0.794,0.781,0.876,0.0,latent,0.05,9,0,0,0,0.0013623237609863281
mlp,k-means,0.822,0.822,0.822,0.822,0.034,0.035,0.035,0.034,9.614,1.957,0.791,0.746,0.799,0.788,0.879,1.4e-05,latent,0.05,9,0,0,0,0.0013623237609863281
naive_bayes,k-means,0.8,0.797,0.797,0.8,0.011,0.012,0.012,0.011,3.598,0.002,0.714,0.725,0.805,0.811,0.851,1e-06,latent,0.05,9,0,0,0,0.0013623237609863281
knn,k-means,0.781,0.781,0.781,0.781,0.026,0.026,0.026,0.026,5.558,0.001,0.807,0.757,0.807,0.795,0.888,3.8e-05,latent,0.05,9,0,0,0,0.0013623237609863281
xgb,k-center,0.733,0.733,0.733,0.733,0.013,0.013,0.013,0.013,3.845,145.789,0.793,0.715,0.762,0.744,0.869,1.3e-05,original,0.05,9,0,0,0,0.01894211769104004
rf,k-center,0.754,0.754,0.754,0.754,0.017,0.018,0.018,0.017,16.677,1.507,0.806,0.714,0.757,0.738,0.902,2.9e-05,original,0.05,9,0,0,0,0.01894211769104004
svc,k-center,0.738,0.738,0.738,0.738,0.03,0.03,0.03,0.03,7.24,0.44,0.801,0.711,0.754,0.735,0.892,9.7e-05,original,0.05,9,0,0,0,0.01894211769104004
logreg,k-center,0.746,0.746,0.746,0.746,0.024,0.024,0.024,0.024,2.606,0.159,0.804,0.717,0.762,0.743,0.884,9e-06,original,0.05,9,0,0,0,0.01894211769104004
mlp,k-center,0.723,0.722,0.722,0.723,0.021,0.021,0.021,0.021,10.892,42.0,0.76,0.648,0.687,0.663,0.872,2.5e-05,original,0.05,9,0,0,0,0.01894211769104004
naive_bayes,k-center,0.642,0.626,0.626,0.642,0.013,0.02,0.02,0.013,6.026,0.002,0.626,0.451,0.448,0.451,0.831,1e-06,original,0.05,9,0,0,0,0.01894211769104004
knn,k-center,0.633,0.633,0.633,0.633,0.02,0.02,0.02,0.02,6.076,0.001,0.751,0.672,0.722,0.7,0.823,4.2e-05,original,0.05,9,0,0,0,0.01894211769104004
xgb,k-center,0.737,0.737,0.737,0.737,0.021,0.022,0.022,0.021,13.46,62.571,0.768,0.683,0.73,0.709,0.87,1e-05,latent,0.05,9,0,0,0,0.01894211769104004
rf,k-center,0.748,0.747,0.747,0.748,0.034,0.034,0.034,0.034,18.757,2.166,0.808,0.726,0.771,0.754,0.899,2.1e-05,latent,0.05,9,0,0,0,0.01894211769104004
svc,k-center,0.729,0.728,0.728,0.729,0.02,0.02,0.02,0.02,6.677,0.333,0.779,0.729,0.784,0.771,0.866,0.000105,latent,0.05,9,0,0,0,0.01894211769104004
logreg,k-center,0.734,0.734,0.734,0.734,0.015,0.015,0.015,0.015,3.471,0.12,0.802,0.723,0.77,0.752,0.882,0.0,latent,0.05,9,0,0,0,0.01894211769104004
mlp,k-center,0.692,0.692,0.692,0.692,0.031,0.031,0.031,0.031,9.575,8.851,0.766,0.67,0.714,0.691,0.868,2.8e-05,latent,0.05,9,0,0,0,0.01894211769104004
naive_bayes,k-center,0.702,0.688,0.688,0.702,0.015,0.015,0.015,0.015,5.931,0.002,0.711,0.73,0.812,0.822,0.87,1e-06,latent,0.05,9,0,0,0,0.01894211769104004
knn,k-center,0.624,0.623,0.623,0.624,0.03,0.03,0.03,0.03,8.061,0.001,0.733,0.66,0.714,0.691,0.805,2.8e-05,latent,0.05,9,0,0,0,0.01894211769104004
xgb,ag,0.847,0.846,0.846,0.847,0.021,0.021,0.021,0.021,6.939,110.175,0.778,0.73,0.785,0.771,0.86,1e-05,original,0.05,9,0,0,0,0.0013751983642578125
rf,ag,0.845,0.844,0.844,0.845,0.023,0.023,0.023,0.023,17.133,1.867,0.807,0.764,0.815,0.805,0.887,2.8e-05,original,0.05,9,0,0,0,0.0013751983642578125
svc,ag,0.821,0.82,0.82,0.821,0.018,0.018,0.018,0.018,4.793,0.294,0.799,0.735,0.784,0.768,0.88,7.5e-05,original,0.05,9,0,0,0,0.0013751983642578125
logreg,ag,0.817,0.817,0.817,0.817,0.012,0.013,0.013,0.012,3.918,0.034,0.811,0.763,0.814,0.803,0.889,7e-06,original,0.05,9,0,0,0,0.0013751983642578125
mlp,ag,0.807,0.806,0.806,0.807,0.005,0.005,0.005,0.005,8.755,26.817,0.802,0.763,0.816,0.806,0.89,2.9e-05,original,0.05,9,0,0,0,0.0013751983642578125
naive_bayes,ag,0.697,0.677,0.677,0.697,0.032,0.043,0.043,0.032,6.267,0.002,0.712,0.59,0.623,0.6,0.807,1e-06,original,0.05,9,0,0,0,0.0013751983642578125
knn,ag,0.776,0.776,0.776,0.776,0.024,0.025,0.025,0.024,10.173,0.001,0.789,0.744,0.799,0.787,0.874,5.2e-05,original,0.05,9,0,0,0,0.0013751983642578125
xgb,ag,0.867,0.867,0.867,0.867,0.031,0.031,0.031,0.031,4.847,5.451,0.771,0.685,0.732,0.711,0.862,5e-06,latent,0.05,9,0,0,0,0.0013751983642578125
rf,ag,0.863,0.863,0.863,0.863,0.027,0.027,0.027,0.027,30.057,1.433,0.786,0.717,0.767,0.75,0.874,1.7e-05,latent,0.05,9,0,0,0,0.0013751983642578125
svc,ag,0.819,0.819,0.819,0.819,0.015,0.016,0.016,0.015,6.081,0.289,0.797,0.739,0.79,0.775,0.879,6.1e-05,latent,0.05,9,0,0,0,0.0013751983642578125
logreg,ag,0.844,0.844,0.844,0.844,0.014,0.014,0.014,0.014,3.688,0.112,0.789,0.739,0.793,0.78,0.876,0.0,latent,0.05,9,0,0,0,0.0013751983642578125
mlp,ag,0.826,0.825,0.825,0.826,0.013,0.013,0.013,0.013,10.863,48.143,0.788,0.743,0.797,0.785,0.878,3.1e-05,latent,0.05,9,0,0,0,0.0013751983642578125
naive_bayes,ag,0.781,0.776,0.776,0.781,0.02,0.02,0.02,0.02,5.557,0.002,0.723,0.734,0.81,0.815,0.859,1e-06,latent,0.05,9,0,0,0,0.0013751983642578125
knn,ag,0.77,0.769,0.769,0.77,0.027,0.027,0.027,0.027,9.781,0.001,0.807,0.756,0.806,0.794,0.888,9.2e-05,latent,0.05,9,0,0,0,0.0013751983642578125
xgb,lc,0.989,0.989,0.989,0.989,0.009,0.009,0.009,0.009,5.286,54.852,0.205,0.177,0.202,0.18,0.114,1.4e-05,original,0.05,9,0,0,0,0.0015175342559814453
rf,lc,0.967,0.967,0.967,0.967,0.018,0.018,0.018,0.018,13.253,0.209,0.216,0.179,0.199,0.181,0.123,7e-06,original,0.05,9,0,0,0,0.0015175342559814453
svc,lc,0.996,0.996,0.996,0.996,0.002,0.002,0.002,0.002,6.769,0.141,0.192,0.18,0.217,0.186,0.106,6.4e-05,original,0.05,9,0,0,0,0.0015175342559814453
logreg,lc,0.977,0.977,0.977,0.977,0.014,0.014,0.014,0.014,5.336,0.631,0.196,0.182,0.22,0.189,0.111,1.4e-05,original,0.05,9,0,0,0,0.0015175342559814453
mlp,lc,0.992,0.992,0.992,0.992,0.006,0.006,0.006,0.006,21.861,143.627,0.192,0.18,0.218,0.186,0.103,3.2e-05,original,0.05,9,0,0,0,0.0015175342559814453
naive_bayes,lc,0.703,0.678,0.678,0.703,0.037,0.048,0.048,0.037,6.917,0.002,0.324,0.338,0.488,0.463,0.157,1e-06,original,0.05,9,0,0,0,0.0015175342559814453
knn,lc,0.949,0.949,0.949,0.949,0.015,0.015,0.015,0.015,5.318,0.001,0.198,0.196,0.247,0.208,0.168,5.4e-05,original,0.05,9,0,0,0,0.0015175342559814453
xgb,lc,0.988,0.988,0.988,0.988,0.009,0.009,0.009,0.009,8.64,76.588,0.194,0.182,0.221,0.189,0.114,1.9e-05,latent,0.05,9,0,0,0,0.0015175342559814453
rf,lc,0.978,0.978,0.978,0.978,0.015,0.015,0.015,0.015,22.62,2.408,0.192,0.184,0.228,0.193,0.122,2e-05,latent,0.05,9,0,0,0,0.0015175342559814453
svc,lc,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,4.895,0.146,0.183,0.17,0.204,0.175,0.101,6.8e-05,latent,0.05,9,0,0,0,0.0015175342559814453
logreg,lc,0.99,0.99,0.99,0.99,0.004,0.004,0.004,0.004,9.663,1.172,0.19,0.178,0.216,0.184,0.105,0.0,latent,0.05,9,0,0,0,0.0015175342559814453
